energy_pool,food_consumption,power_attack,resistance_attack,reward_eat,reward_rest,reward_sex,reward_violence,feature1
3.4863310777173577,4.039948779748213,2.481219515911215,2.925173331440926,2.341947897329472,3.7925623236691512,2.334919298242114,2.2105892532574183,1.9879987465979205
3.4863310777173577,4.039948779748213,2.481219515911215,2.925173331440926,2.341947897329472,3.7925623236691512,2.334919298242114,2.2105892532574183,1.9879987465979205
3.4863310777173577,4.039948779748213,2.481219515911215,2.925173331440926,2.341947897329472,3.7925623236691512,2.334919298242114,2.2105892532574183,1.9879987465979205
3.4863310777173577,4.039948779748213,2.481219515911215,2.925173331440926,2.341947897329472,3.7925623236691512,2.334919298242114,2.2105892532574183,1.9879987465979205
3.4863310777173577,4.039948779748213,2.481219515911215,2.925173331440926,2.341947897329472,3.7925623236691512,2.334919298242114,2.2105892532574183,1.9879987465979205
3.4863310777173577,4.039948779748213,2.481219515911215,2.925173331440926,2.341947897329472,3.7925623236691512,2.334919298242114,2.2105892532574183,1.9879987465979205
3.4863310777173577,4.039948779748213,2.481219515911215,2.925173331440926,2.341947897329472,3.7925623236691512,2.334919298242114,2.2105892532574183,1.9879987465979205
3.4956144456921647,4.242688899138192,2.6316356678495927,3.055940505497954,2.515797762907348,4.048080900204197,2.453434505408584,2.3299610681629495,2.1057071244681596
3.5110831991866376,4.29948050873617,2.7805181668108165,3.148743322335696,2.6451074439105473,3.956175615354105,2.533254334640856,2.3568996197545173,2.1611062284925966
3.5042750433587577,4.122693562244987,2.6600318799623985,3.040333147368145,2.501573532990779,3.717018367987554,2.4345726311142597,2.2521588414986957,2.0607085988118254
3.5042750433587577,4.122693562244987,2.6600318799623985,3.040333147368145,2.501573532990779,3.717018367987554,2.4345726311142597,2.2521588414986957,2.0607085988118254
3.5042750433587577,4.122693562244987,2.6600318799623985,3.040333147368145,2.501573532990779,3.717018367987554,2.4345726311142597,2.2521588414986957,2.0607085988118254
3.3204795759908126,4.022735946880152,2.6102537829219927,2.779236026493959,2.343524919430701,3.575973616256567,2.2977110364755826,2.1274126484616254,1.9462170656470916
3.2350271120017187,3.9499380471700776,2.407435537680307,2.523995270019862,2.158522078068273,3.677030444028664,2.0700466935001396,2.0220060262895903,1.7764277876204295
3.066817861293075,3.900770620095116,2.4342747064833508,2.2536458561680535,2.078723525953579,3.7237863833759155,1.884419830457163,1.8422271448279297,1.6580174187632486
3.066817861293075,3.900770620095116,2.4342747064833508,2.2536458561680535,2.078723525953579,3.7237863833759155,1.884419830457163,1.8422271448279297,1.6580174187632486
3.393430180655914,4.091378140852622,2.6287276546529457,2.5501480655796613,2.5780322129467748,4.0283877855116765,2.140064867786833,2.2155594011227118,1.9457792510342458
3.393430180655914,4.091378140852622,2.6287276546529457,2.5501480655796613,2.5780322129467748,4.0283877855116765,2.140064867786833,2.2155594011227118,1.9457792510342458
3.3328235674388007,4.17671675957631,2.683936252044126,2.4617752296709594,2.6855228319950286,4.243144724320189,2.2019577762735025,2.34056698641222,2.028828089526361
3.1912411145887054,4.101464935453256,2.5466296478271504,2.3946240614512377,2.378462549818344,4.146305184721777,2.073599007562302,2.1132963569495673,1.863818892808024
3.1912411145887054,4.101464935453256,2.5466296478271504,2.3946240614512377,2.378462549818344,4.146305184721777,2.073599007562302,2.1132963569495673,1.863818892808024
3.1912411145887054,4.101464935453256,2.5466296478271504,2.3946240614512377,2.378462549818344,4.146305184721777,2.073599007562302,2.1132963569495673,1.863818892808024
3.1912411145887054,4.101464935453256,2.5466296478271504,2.3946240614512377,2.378462549818344,4.146305184721777,2.073599007562302,2.1132963569495673,1.863818892808024
3.242957501737303,4.105336627403046,2.603106002167444,2.5196797161127034,2.431272499914178,4.1460337749857255,2.212093913487702,2.1851279197464297,1.9767526352929505
3.242957501737303,4.105336627403046,2.603106002167444,2.5196797161127034,2.431272499914178,4.1460337749857255,2.212093913487702,2.1851279197464297,1.9767526352929505
3.306625543057523,4.25362625397884,2.510396714312457,2.56874886375644,2.503716100274824,4.506765246662818,2.1684666823725545,2.2308292941339465,1.9591303607114983
3.306625543057523,4.25362625397884,2.510396714312457,2.56874886375644,2.503716100274824,4.506765246662818,2.1684666823725545,2.2308292941339465,1.9591303607114983
3.389601530601265,4.280341474846513,2.577833036533593,2.7544096772219246,2.5895079718918224,4.557910585850899,2.3600840863923906,2.339974580184824,2.1179468107497574
3.5625698951219764,4.265659066066771,2.6440473889305656,2.6010523582187908,2.8808903014154925,4.655266133779554,2.1415812984195064,2.509532504148246,2.317794828986564
3.7661021832071575,4.399625710848967,2.7337616119221297,2.5001930574664004,3.1540705620369645,4.8705590448369,2.182540258551717,2.6336063258287203,2.346825935825955
3.6294689665042275,4.331455983593317,2.7679089975412055,2.435979494853454,3.0042283582925844,4.798122959944678,2.149995206332539,2.5126359524055406,2.319307153063943
3.7584277566808786,4.231649274561906,2.7010356791962447,2.558541298320527,2.8961996919804447,4.570609938164588,2.0541535413600167,2.358634968562433,2.2421629642948626
3.7584277566808786,4.231649274561906,2.7010356791962447,2.558541298320527,2.8961996919804447,4.570609938164588,2.0541535413600167,2.358634968562433,2.2421629642948626
3.7584277566808786,4.231649274561906,2.7010356791962447,2.558541298320527,2.8961996919804447,4.570609938164588,2.0541535413600167,2.358634968562433,2.2421629642948626
3.589274308333199,4.243110452887461,2.6332836497773893,2.7303729938411387,2.5588052059636546,4.442919099645329,2.2945021678184663,2.135667801340805,1.9964016322366376
3.602834162954666,4.205642664908085,2.687736315300275,2.658457455670326,2.491542118125127,4.267001995870904,2.2281919922530533,1.9349622395362707,1.7441315584811214
3.602834162954666,4.205642664908085,2.687736315300275,2.658457455670326,2.491542118125127,4.267001995870904,2.2281919922530533,1.9349622395362707,1.7441315584811214
3.641149888021925,4.22447251754832,2.591895121466588,2.866219493776197,2.6705614611212,4.504953593203608,2.4177149498691968,2.1473771302894225,1.7802770117700308
3.610009719065902,4.248120742509618,2.6733418909237017,2.801559517067455,2.6284759882481445,4.521440826188025,2.521802287371931,2.2485102563837303,1.7432911554888644
3.610009719065902,4.248120742509618,2.6733418909237017,2.801559517067455,2.6284759882481445,4.521440826188025,2.521802287371931,2.2485102563837303,1.7432911554888644
3.610009719065902,4.248120742509618,2.6733418909237017,2.801559517067455,2.6284759882481445,4.521440826188025,2.521802287371931,2.2485102563837303,1.7432911554888644
3.610009719065902,4.248120742509618,2.6733418909237017,2.801559517067455,2.6284759882481445,4.521440826188025,2.521802287371931,2.2485102563837303,1.7432911554888644
3.5976457904629746,4.29266821008925,2.616490154671387,2.897325398804456,2.718561387773842,4.739764401681971,2.6370475121238233,2.5014738209961744,1.9954211620790046
3.610009719065902,4.248120742509618,2.6733418909237017,2.801559517067455,2.6284759882481445,4.521440826188025,2.521802287371931,2.2485102563837303,1.7432911554888644
3.56011801166143,4.230093951922894,2.798731078639189,2.5483938098258156,2.412605842607217,4.2465785014639374,2.318040059736886,2.017548404854104,1.6949571506049421
3.5593349916695596,4.227256831698752,2.713094687051077,2.5167927988698158,2.631739833489052,4.240451091796654,2.0699929501016654,2.08355723744433,1.8580948375016706
3.538525275167242,4.268326980809906,2.6628684168199914,2.56509756090721,2.722369207221567,4.4119430448920385,2.109936618641847,2.3090286322335407,2.1293587910939453
3.2534329431739244,4.290634577417049,2.6404117100150564,2.59832467314968,2.7402200883078622,4.6253650613135076,2.4086417123766464,2.4345930319421365,2.0062750731476537
3.2534329431739244,4.290634577417049,2.6404117100150564,2.59832467314968,2.7402200883078622,4.6253650613135076,2.4086417123766464,2.4345930319421365,2.0062750731476537
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.3068073858693703,4.304734767644283,2.591216351087311,2.804524709056902,2.357452336166548,4.834655491701068,2.88542493888393,2.4427894884006363,1.658444805266538
3.2202954593292445,4.049885498510465,2.491661399370835,2.6772586307072572,2.456393630109979,4.733810074166829,2.9116294020489026,2.4847733470577444,1.5679483433165302
3.2202954593292445,4.049885498510465,2.491661399370835,2.6772586307072572,2.456393630109979,4.733810074166829,2.9116294020489026,2.4847733470577444,1.5679483433165302
3.100052734155981,4.003715585914543,2.5993337706682667,2.5410729743147233,2.541131352517277,4.630544331854044,2.900829997493332,2.4776095134136567,1.6619840880845438
3.100052734155981,4.003715585914543,2.5993337706682667,2.5410729743147233,2.541131352517277,4.630544331854044,2.900829997493332,2.4776095134136567,1.6619840880845438
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.178131961037822,4.310734694182837,2.750695553138219,2.6661091581536454,2.4386391656898123,4.730784668193646,2.8653745673982227,2.42333873168125,1.7986136017140566
3.4974268578898426,4.294762002822084,2.5772790920974584,3.013284365954779,2.567685946025947,4.647033709357542,3.046925207897469,2.469488744855967,1.6694326995470425
3.5307332882789777,4.118609975495711,2.4593362285508604,3.0606959548517985,2.491064344112216,4.409866656727437,3.0206400976479437,2.3716575160816213,1.4337496261418705
3.5307332882789777,4.118609975495711,2.4593362285508604,3.0606959548517985,2.491064344112216,4.409866656727437,3.0206400976479437,2.3716575160816213,1.4337496261418705
3.5307332882789777,4.118609975495711,2.4593362285508604,3.0606959548517985,2.491064344112216,4.409866656727437,3.0206400976479437,2.3716575160816213,1.4337496261418705
3.281958656875189,4.096157723119038,2.5744808246741493,2.7924381063902954,2.372502599460562,4.429434013270298,2.8701425631986415,2.3151712597869785,1.4899577331944474
3.281958656875189,4.096157723119038,2.5744808246741493,2.7924381063902954,2.372502599460562,4.429434013270298,2.8701425631986415,2.3151712597869785,1.4899577331944474
3.281958656875189,4.096157723119038,2.5744808246741493,2.7924381063902954,2.372502599460562,4.429434013270298,2.8701425631986415,2.3151712597869785,1.4899577331944474
3.281958656875189,4.096157723119038,2.5744808246741493,2.7924381063902954,2.372502599460562,4.429434013270298,2.8701425631986415,2.3151712597869785,1.4899577331944474
3.5241461003056216,4.261941101063312,2.6302455319949356,2.885079830572629,2.463808689239165,4.418123355777561,2.8361409896202794,2.1996189217625832,1.6014109499235578
3.5241461003056216,4.261941101063312,2.6302455319949356,2.885079830572629,2.463808689239165,4.418123355777561,2.8361409896202794,2.1996189217625832,1.6014109499235578
3.5241461003056216,4.261941101063312,2.6302455319949356,2.885079830572629,2.463808689239165,4.418123355777561,2.8361409896202794,2.1996189217625832,1.6014109499235578
3.7065179484572113,4.163934081083687,2.431885027456957,3.118092785432944,2.641704440593346,4.406109612292228,3.1719953197432793,2.4039944991240403,1.3087176590538039
3.5008048746570966,3.9785492991434888,2.3364482192285747,3.0720536522226727,2.58597750108558,4.4150175210879,3.273167759346241,2.560421952620727,1.1387257841507425
3.5008048746570966,3.9785492991434888,2.3364482192285747,3.0720536522226727,2.58597750108558,4.4150175210879,3.273167759346241,2.560421952620727,1.1387257841507425
3.5008048746570966,3.9785492991434888,2.3364482192285747,3.0720536522226727,2.58597750108558,4.4150175210879,3.273167759346241,2.560421952620727,1.1387257841507425
3.5008048746570966,3.9785492991434888,2.3364482192285747,3.0720536522226727,2.58597750108558,4.4150175210879,3.273167759346241,2.560421952620727,1.1387257841507425
3.5008048746570966,3.9785492991434888,2.3364482192285747,3.0720536522226727,2.58597750108558,4.4150175210879,3.273167759346241,2.560421952620727,1.1387257841507425
3.5008048746570966,3.9785492991434888,2.3364482192285747,3.0720536522226727,2.58597750108558,4.4150175210879,3.273167759346241,2.560421952620727,1.1387257841507425
3.5008048746570966,3.9785492991434888,2.3364482192285747,3.0720536522226727,2.58597750108558,4.4150175210879,3.273167759346241,2.560421952620727,1.1387257841507425
energy_pool,food_consumption,power_attack,resistance_attack,reward_eat,reward_rest,reward_sex,reward_violence,feature1
2.030960058661826,1.9942608654265714,1.7027326500714128,2.5281038153025,2.12336701208316,1.6548412346139902,2.185255866720626,2.2877831749720485,2.805115232944939
2.030960058661826,1.9942608654265714,1.7027326500714128,2.5281038153025,2.12336701208316,1.6548412346139902,2.185255866720626,2.2877831749720485,2.805115232944939
2.030960058661826,1.9942608654265714,1.7027326500714128,2.5281038153025,2.12336701208316,1.6548412346139902,2.185255866720626,2.2877831749720485,2.805115232944939
1.9418323582491286,1.9773624207245226,1.5430595787044932,2.3989458960650634,1.9878239342385462,1.6672393334421638,1.9629729701328096,2.129640717746375,2.615700616578706
1.9512521489044607,1.9925178863076496,1.6854340640594259,2.348935051705987,1.9722502220629297,1.695684651882904,2.0642503439334234,2.1599420649929635,2.7668797842055888
2.0186214145801484,2.0555038973899227,1.7869984505218366,2.4250062999513613,1.8751856517582888,1.6764349939084633,2.1343931081238297,2.2286120499381488,2.955525014393692
2.1044841795254867,2.076117709817226,1.9447572428957731,2.6012271868061276,2.0473877781357643,1.7439282169021129,2.251404881874565,2.442655944024993,3.0364517593915195
2.0967395870394276,2.1204351809421267,1.8787084273395134,2.507881854482324,1.953541546312266,1.7460879564395126,2.1377021949402093,2.229270479973238,2.9497501297622772
2.1604352146500254,2.189578054832416,1.8960739517820677,2.590113630101457,2.023080219070495,1.75685998044226,2.061941257769333,2.2316256911279484,2.860653128066678
2.2832922922718772,2.2712798824296923,1.95298879004334,2.5826445881720326,2.1479198319949546,1.7721398363466732,2.0707094691305823,2.203033751576423,2.913424445872444
2.365474803941781,2.21195480804634,2.1394340454329632,2.7369794074211744,2.4266213833880257,1.8010924252665006,2.359798122667805,2.6771256867912236,3.098147900430509
2.365474803941781,2.21195480804634,2.1394340454329632,2.7369794074211744,2.4266213833880257,1.8010924252665006,2.359798122667805,2.6771256867912236,3.098147900430509
2.365474803941781,2.21195480804634,2.1394340454329632,2.7369794074211744,2.4266213833880257,1.8010924252665006,2.359798122667805,2.6771256867912236,3.098147900430509
2.4112337874644023,2.277752651559932,2.2949931998837863,2.8402160271467523,2.549189649811552,1.8228177792707474,2.5001375433103123,2.8512786881286036,3.257879698080588
2.4112337874644023,2.277752651559932,2.2949931998837863,2.8402160271467523,2.549189649811552,1.8228177792707474,2.5001375433103123,2.8512786881286036,3.257879698080588
2.4112337874644023,2.277752651559932,2.2949931998837863,2.8402160271467523,2.549189649811552,1.8228177792707474,2.5001375433103123,2.8512786881286036,3.257879698080588
2.4112337874644023,2.277752651559932,2.2949931998837863,2.8402160271467523,2.549189649811552,1.8228177792707474,2.5001375433103123,2.8512786881286036,3.257879698080588
2.4112337874644023,2.277752651559932,2.2949931998837863,2.8402160271467523,2.549189649811552,1.8228177792707474,2.5001375433103123,2.8512786881286036,3.257879698080588
2.4112337874644023,2.277752651559932,2.2949931998837863,2.8402160271467523,2.549189649811552,1.8228177792707474,2.5001375433103123,2.8512786881286036,3.257879698080588
2.4654260300306468,2.3780422837856467,2.2883202769011404,2.8718860954203462,2.571782821258839,1.958306596857001,2.4482864647601144,2.8394095489326925,3.2989823183039046
2.5633376261125513,2.480000141529117,2.3878688045437504,2.895785567129639,2.6900082499970854,2.079685986876803,2.5390201422356777,2.973925987965416,3.359029245553548
2.6017292531492253,2.5590626677625683,2.372895377402943,2.863420473284342,2.6285940036033058,2.123633700690243,2.485569058077673,2.805381417583443,3.3217990459391085
2.63208872311111,2.4379725374435304,2.425612486469642,2.9827249263505897,2.714554176749334,1.998876143050515,2.688175304796871,3.0302916163325118,3.4165303902229303
2.63208872311111,2.4379725374435304,2.425612486469642,2.9827249263505897,2.714554176749334,1.998876143050515,2.688175304796871,3.0302916163325118,3.4165303902229303
2.6167269506050195,2.385405006640559,2.4015677184767763,2.963506763727937,2.807032604418121,2.041943383894667,2.8066285298015625,3.2528653301638326,3.503896729707059
energy_pool,food_consumption,power_attack,resistance_attack,reward_eat,reward_rest,reward_sex,reward_violence,feature1
2.179668575198656,1.915989216864169,2.506433598304678,2.235375752287463,2.6141328327721407,1.869649880670584,1.3952887544732897,2.2893969869805586,3.320664904607841
2.179105534970768,1.9417213618928393,2.3139407417566233,2.2898578877080293,2.8260568678480933,1.7885949565488122,1.5108495440921352,2.202985996238529,3.1039928976222826
2.179105534970768,1.9417213618928393,2.3139407417566233,2.2898578877080293,2.8260568678480933,1.7885949565488122,1.5108495440921352,2.202985996238529,3.1039928976222826
2.179105534970768,1.9417213618928393,2.3139407417566233,2.2898578877080293,2.8260568678480933,1.7885949565488122,1.5108495440921352,2.202985996238529,3.1039928976222826
2.07685726293191,1.8727307696827795,2.1424529860927746,2.28107791567129,2.604925587725297,1.7111519405601365,1.4719769497744752,2.115192766346532,2.8387203792340947
2.133309211486644,1.781942021761939,2.4097707743193464,2.199063933638432,2.520296650273156,1.7652775282690092,1.4804406521557567,2.132205666954055,2.909739902167482
2.133309211486644,1.781942021761939,2.4097707743193464,2.199063933638432,2.520296650273156,1.7652775282690092,1.4804406521557567,2.132205666954055,2.909739902167482
2.133309211486644,1.781942021761939,2.4097707743193464,2.199063933638432,2.520296650273156,1.7652775282690092,1.4804406521557567,2.132205666954055,2.909739902167482
2.016286923453431,1.801360143731911,2.382595230880403,2.262831246720469,2.4933925695603585,1.6966731201786491,1.4475160017532809,2.101927080053735,2.7522578056630156
2.1134876672024157,1.8644031837793982,2.574094840276554,2.2700906630113065,2.705229431502744,1.7729095678022009,1.484350183735841,2.188614836087999,3.010325109586947
2.1134876672024157,1.8644031837793982,2.574094840276554,2.2700906630113065,2.705229431502744,1.7729095678022009,1.484350183735841,2.188614836087999,3.010325109586947
2.1134876672024157,1.8644031837793982,2.574094840276554,2.2700906630113065,2.705229431502744,1.7729095678022009,1.484350183735841,2.188614836087999,3.010325109586947
2.2499847763067375,1.848950963452837,2.6211499430641427,2.2011862684027967,2.7538372342751027,1.8546813264120074,1.5236165461733202,2.2295267268914625,3.205584424312177
2.2499847763067375,1.848950963452837,2.6211499430641427,2.2011862684027967,2.7538372342751027,1.8546813264120074,1.5236165461733202,2.2295267268914625,3.205584424312177
2.2499847763067375,1.848950963452837,2.6211499430641427,2.2011862684027967,2.7538372342751027,1.8546813264120074,1.5236165461733202,2.2295267268914625,3.205584424312177
2.2499847763067375,1.848950963452837,2.6211499430641427,2.2011862684027967,2.7538372342751027,1.8546813264120074,1.5236165461733202,2.2295267268914625,3.205584424312177
2.2499847763067375,1.848950963452837,2.6211499430641427,2.2011862684027967,2.7538372342751027,1.8546813264120074,1.5236165461733202,2.2295267268914625,3.205584424312177
2.2499847763067375,1.848950963452837,2.6211499430641427,2.2011862684027967,2.7538372342751027,1.8546813264120074,1.5236165461733202,2.2295267268914625,3.205584424312177
2.2499847763067375,1.848950963452837,2.6211499430641427,2.2011862684027967,2.7538372342751027,1.8546813264120074,1.5236165461733202,2.2295267268914625,3.205584424312177
2.290350253703443,1.782191399881648,2.571144571001746,2.1601110803939942,2.7074749111762824,1.7743373807921052,1.6541780292842245,2.1199706446905795,3.0231783792632143
2.3069672874319367,1.7308669807062174,2.5854988121853117,2.138996607615004,2.8870364092818313,1.776715627938008,1.7535616202437878,2.076011796699489,2.945965173151423
2.3069672874319367,1.7308669807062174,2.5854988121853117,2.138996607615004,2.8870364092818313,1.776715627938008,1.7535616202437878,2.076011796699489,2.945965173151423
2.3069672874319367,1.7308669807062174,2.5854988121853117,2.138996607615004,2.8870364092818313,1.776715627938008,1.7535616202437878,2.076011796699489,2.945965173151423
2.3069672874319367,1.7308669807062174,2.5854988121853117,2.138996607615004,2.8870364092818313,1.776715627938008,1.7535616202437878,2.076011796699489,2.945965173151423
2.2140567272206195,1.969890706122802,2.447116106474646,2.302423393265467,2.9397267511255514,1.7178298485279047,1.7968026569484088,2.22846226063335,2.870846624038776
energy_pool,food_consumption,power_attack,resistance_attack,reward_eat,reward_rest,reward_sex,reward_violence,feature1
2.1885802449783145,2.1112657069962033,2.3959186452007084,2.4193122728062417,2.0524708775453635,2.4280895527990265,2.069450450902192,1.9744773045767716,2.833286079420102
2.1885802449783145,2.1112657069962033,2.3959186452007084,2.4193122728062417,2.0524708775453635,2.4280895527990265,2.069450450902192,1.9744773045767716,2.833286079420102
2.1885802449783145,2.1112657069962033,2.3959186452007084,2.4193122728062417,2.0524708775453635,2.4280895527990265,2.069450450902192,1.9744773045767716,2.833286079420102
